# stan_version_major = 2
# stan_version_minor = 8
# stan_version_patch = 0
# model = ukeu_3_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = stan/data.R
# init = 2 (Default)
# random
#   seed = 2252365104
# output
#   file = stan/ukeu_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,grand_mu,grand_sigma,kappa_pollster.1,kappa_pollster.2,kappa_pollster.3,kappa_pollster.4,kappa_pollster.5,kappa_pollster.6,kappa_pollster.7,kappa_pollster.8,kappa_pollster.9,kappa_pollster.10,kappa_pollster.11,kappa_pollster.12,kappa_pollster.13,kappa_pollster.14,kappa_pollster.15,kappa_teleph
-182398,0.998356,0.0205778,6,63,0,-0.240665,5.49483,-0.616524,0.192812,0.185781,0.0135866,0.566504,0.646089,0.181867,0.454662,-0.122053,0.331084,0.619526,0.20979,0.545279,0.318239,0.392653,0.308749
-182396,0.987352,0.0205778,8,223,0,0.68693,5.55161,-1.16085,-0.723212,-0.721543,-0.778419,-0.437356,-0.323268,-0.659297,-0.608485,-0.915473,-0.486715,-0.343818,-0.647851,-0.171194,-0.581748,-0.448148,0.303751
-182392,0.975962,0.0205778,7,127,0,0.536868,5.49846,-1.31827,-0.606138,-0.583602,-0.678555,-0.3703,-0.201229,-0.527219,-0.955039,-0.657584,-0.452965,-0.13295,-0.543004,-0.0741674,-0.44726,-0.351237,0.302132
-182394,0.708916,0.0205778,6,63,0,0.618516,5.5196,-0.959828,-0.626283,-0.677008,-0.721736,-0.450611,-0.271064,-0.662876,-0.779606,-0.954971,-0.560185,-0.197279,-0.522304,-0.323459,-0.424846,-0.45049,0.28701
-182395,0.990364,0.0205778,9,287,0,-0.370327,5.52658,-0.0105587,0.238924,0.304394,0.24401,0.743494,0.595378,0.344743,-0.0807542,0.207354,0.46647,0.773528,0.405048,0.801201,0.438168,0.402757,0.352996
-182394,0.936876,0.0205778,6,63,0,-0.35465,5.52099,-0.198322,0.388511,0.317152,0.262879,0.633428,0.564189,0.352704,-0.035376,0.0126492,0.346114,0.512596,0.377128,0.748163,0.535883,0.559143,0.302445
-182391,0.9401,0.0205778,8,191,0,0.202084,5.53431,-0.764958,-0.245692,-0.276121,-0.334576,-0.206745,0.0768221,-0.22716,-0.372821,-0.471036,-0.246494,0.1844,-0.150511,0.14199,-0.0521502,-0.103197,0.321666
-182396,0.928158,0.0205778,7,127,0,0.295648,5.5571,-0.971221,-0.357436,-0.359546,-0.434367,0.317268,0.0986125,-0.346802,-0.426038,-0.640591,-0.0846696,0.00713426,-0.248092,0.0790854,-0.284711,-0.162582,0.263052
-182399,0.985884,0.0205778,5,31,0,0.265681,5.56713,-1.12745,-0.369504,-0.304922,-0.360293,0.2507,-0.216091,-0.33231,-0.711592,-0.436085,-0.340962,0.196764,-0.234545,0.109491,-0.0494531,-0.0396993,0.274478
-182397,0.997988,0.0205778,5,31,0,0.318848,5.57129,-0.96774,-0.369648,-0.312208,-0.438163,0.17132,-0.212627,-0.323225,-0.68906,-0.335091,-0.111984,0.0022565,-0.304884,0.190503,-0.172115,-0.0153045,0.254187
-182398,0.986138,0.0205778,8,223,0,0.270527,5.56161,-1.04073,-0.336248,-0.35341,-0.42168,0.32866,0.0284278,-0.302889,-0.490993,-0.218658,-0.0128527,0.306675,-0.2743,0.0914755,-0.103973,-0.121332,0.229645
-182400,0.999445,0.0205778,7,127,0,0.176356,5.55722,-0.536305,-0.137459,-0.201773,-0.245594,-0.531534,0.257006,-0.161304,-0.636553,-0.679125,-0.0151347,0.0649114,-0.197792,0.234079,0.0401973,-0.0763949,0.32311
-182395,0.978985,0.0205778,6,63,0,0.199976,5.54801,-0.736902,-0.25083,-0.268266,-0.369415,-0.148865,0.0828223,-0.220322,-0.327636,-0.387837,-0.168531,0.243472,-0.05418,0.0406074,-0.130647,0.0115941,0.324702
-182393,0.858195,0.0205778,6,63,0,0.206536,5.55241,-0.750696,-0.325847,-0.246202,-0.262514,-0.167905,0.105773,-0.16716,-0.369967,-0.410119,-0.136391,0.235177,-0.172819,0.076097,-0.093114,-0.0733085,0.336099
-182393,0.95736,0.0205778,7,127,0,0.210702,5.55084,-0.663898,-0.224038,-0.291193,-0.367537,0.0346981,0.127553,-0.233989,-0.438166,-0.316681,-0.21899,0.0356653,-0.192128,0.177339,0.0234573,-0.104995,0.312149
-182399,0.96274,0.0205778,6,63,0,0.188023,5.52725,-0.777428,-0.309269,-0.245086,-0.259852,0.56851,0.0136061,-0.228407,-0.586551,-0.702153,-0.0974169,0.298487,-0.184856,0.113727,-0.195974,-0.0183177,0.317821
-182399,0.936715,0.0205778,5,31,0,0.2449,5.52548,-0.793263,-0.334562,-0.28321,-0.413015,0.499582,0.0121537,-0.235098,-0.574232,-0.760452,-0.138806,0.0731047,-0.176378,0.288998,-0.108908,-0.153187,0.337625
-182399,0.980765,0.0205778,6,63,0,0.282146,5.54397,-1.03491,-0.287059,-0.318793,-0.49115,-0.534494,0.164063,-0.313114,-0.577755,-0.127387,-0.147515,0.112346,-0.225866,0.247195,-0.233214,-0.130999,0.267669
-182398,0.978963,0.0205778,5,31,0,0.342107,5.55572,-0.920495,-0.473668,-0.377806,-0.380087,-0.331999,-0.115573,-0.354487,-0.645624,-0.240711,-0.275224,0.21018,-0.31542,-0.0837046,-0.13447,-0.114391,0.273849
-182401,0.987321,0.0205778,9,319,0,1.18319,5.5431,-1.81957,-1.20498,-1.22277,-1.33885,-1.44007,-0.749401,-1.18556,-1.51054,-1.70534,-1.0607,-0.991582,-1.18377,-0.912065,-0.893185,-1.00776,0.364778
-182403,0.940746,0.0205778,7,127,0,1.17275,5.53762,-1.71949,-1.15027,-1.25136,-1.36351,-1.24019,-0.705015,-1.22745,-1.40575,-1.74701,-1.10627,-0.863064,-1.10791,-0.812855,-0.840108,-1.03191,0.358736
-182403,0.99454,0.0205778,6,63,0,1.10841,5.52006,-1.53378,-1.18459,-1.17117,-1.20976,-0.690686,-0.678451,-1.15681,-1.6762,-1.57648,-0.942315,-0.746785,-1.09049,-0.696173,-1.01025,-0.992348,0.414847
-182396,0.968948,0.0205778,7,127,0,1.07693,5.5449,-1.65272,-1.09576,-1.10896,-1.17348,-1.02885,-0.693665,-1.07392,-1.57166,-1.42177,-1.18396,-0.933044,-0.997094,-0.865833,-0.940638,-1.10571,0.414221
-182403,0.746323,0.0205778,5,31,0,1.07782,5.55127,-1.30275,-1.1507,-1.15346,-1.24138,-1.11635,-0.809332,-1.15734,-1.47395,-1.32932,-1.0205,-0.760261,-1.12814,-0.926469,-0.979899,-0.900518,0.431347
-182402,0.987908,0.0205778,5,31,0,1.05379,5.55338,-1.25482,-1.06761,-1.17306,-1.20181,-1.02088,-0.728043,-1.08886,-1.58109,-1.36114,-1.13609,-0.868639,-1.06662,-0.849966,-0.975703,-0.87244,0.426206
-182400,0.999851,0.0205778,8,255,0,1.04885,5.48267,-2.06762,-1.05134,-1.04899,-1.12486,-0.733426,-0.663332,-1.07274,-1.13104,-1.13933,-1.01201,-0.535692,-1.0129,-0.613175,-0.896102,-0.712854,0.200474
-182400,0.938987,0.0205778,6,63,0,1.15348,5.46853,-1.69212,-1.16011,-1.22854,-1.2962,-0.697995,-0.88806,-1.15113,-1.46095,-1.15738,-0.864935,-0.708387,-1.12364,-0.610443,-0.914299,-0.94503,0.199366
-182396,0.983163,0.0205778,7,95,0,1.01069,5.50721,-1.59155,-0.998661,-1.08894,-1.08209,-1.01828,-0.646669,-0.991584,-0.970332,-1.34315,-1.0076,-0.678985,-0.956773,-0.606357,-0.955907,-0.794764,0.276889
-182396,0.991587,0.0205778,8,255,0,0.752606,5.57491,-1.40108,-0.746211,-0.838917,-0.950836,-0.995757,-0.399169,-0.740364,-0.954984,-0.859716,-0.713615,-0.410468,-0.70942,-0.376902,-0.692298,-0.524739,0.327632
-182399,0.969358,0.0205778,5,31,0,0.750956,5.58336,-1.15382,-0.837524,-0.764465,-0.932956,-0.850822,-0.389889,-0.732203,-1.37089,-1.0244,-0.655789,-0.431681,-0.691644,-0.322677,-0.607692,-0.743389,0.346177
-182397,0.999994,0.0205778,7,127,0,0.795868,5.59146,-1.29856,-0.833366,-0.830982,-0.9347,-0.969123,-0.420395,-0.79134,-1.28962,-0.896223,-0.583725,-0.424443,-0.754126,-0.362721,-0.642281,-0.716131,0.333996
-182399,0.97915,0.0205778,6,63,0,0.715024,5.5855,-1.44443,-0.725572,-0.70351,-0.894007,-0.168121,-0.485033,-0.717773,-0.623069,-1.04139,-0.776645,-0.337512,-0.723267,-0.39673,-0.561545,-0.445367,0.32532
-182403,0.90994,0.0205778,6,63,0,0.668516,5.59289,-1.22554,-0.691284,-0.768135,-0.847044,-0.778938,-0.354783,-0.696336,-1.26647,-0.840681,-0.645392,-0.0568542,-0.65757,-0.239726,-0.49187,-0.297332,0.21185
-182402,0.87413,0.0205778,6,63,0,0.844068,5.5659,-1.52737,-0.879773,-0.811695,-0.992898,-0.154577,-0.590618,-0.820331,-0.636762,-1.17098,-0.655926,-0.249655,-0.77471,-0.300595,-0.73418,-0.658196,0.24636
-182400,0.999212,0.0205778,7,127,0,0.90475,5.53321,-1.64413,-0.842948,-0.887036,-1.00412,-0.111265,-0.489882,-0.886109,-1.0019,-1.12981,-0.691875,-0.440848,-0.787655,-0.423979,-0.630847,-0.534081,0.157227
-182397,1,0.0205778,7,127,0,0.804197,5.53136,-1.25483,-0.836075,-0.793968,-0.956063,-0.546898,-0.411869,-0.786253,-0.783215,-0.947066,-0.608624,-0.323178,-0.738401,-0.320514,-0.726783,-0.714374,0.269042
-182400,0.841989,0.0205778,5,31,0,0.758625,5.52417,-1.70131,-0.824251,-0.802568,-0.798571,-0.817887,-0.248762,-0.784491,-0.649141,-0.898573,-0.734437,-0.389507,-0.710681,-0.422888,-0.485399,-0.394807,0.268272
-182401,0.999324,0.0205778,6,63,0,0.768947,5.52155,-1.77039,-0.772089,-0.81224,-0.880245,-0.785784,-0.168721,-0.79636,-0.66065,-0.930911,-0.748061,-0.467551,-0.769903,-0.476146,-0.497344,-0.459371,0.272677
-182403,0.99501,0.0205778,5,31,0,0.768986,5.52349,-1.78307,-0.742229,-0.804427,-0.887236,-0.773765,-0.204583,-0.802214,-0.6353,-0.947029,-0.680338,-0.469099,-0.755482,-0.502335,-0.467132,-0.41149,0.276239
-182403,0.949594,0.0205778,5,31,0,0.775921,5.54089,-1.21338,-0.913949,-0.807721,-0.835899,-0.351981,-0.613251,-0.840755,-0.672976,-1.08942,-0.797128,-0.319923,-0.767064,-0.183133,-0.590863,-0.730185,0.294285
-182405,0.996419,0.0205778,6,63,0,0.663681,5.51344,-1.45826,-0.819128,-0.709365,-0.76137,0.128534,-0.177778,-0.705415,-1.23182,-0.786944,-0.722245,-0.229387,-0.666126,-0.0782051,-0.502202,-0.650283,0.317562
-182402,0.992881,0.0205778,6,63,0,0.674356,5.49948,-1.25687,-0.619958,-0.714647,-0.840237,-0.0073728,-0.291945,-0.69638,-0.957168,-0.932895,-0.534946,-0.470035,-0.66013,-0.562374,-0.606324,-0.418105,0.301369
-182402,0.831788,0.0205778,5,31,0,0.578317,5.48683,-1.32418,-0.690765,-0.592987,-0.701517,-0.0204625,-0.333289,-0.52681,-1.19483,-0.718012,-0.514609,-0.0391871,-0.504423,-0.153758,-0.325727,-0.542926,0.277325
-182399,0.9996,0.0205778,8,159,0,0.40434,5.54061,-1.05536,-0.421792,-0.457822,-0.568389,-0.646458,-0.209416,-0.374374,-0.330719,-0.721432,-0.424648,-0.316185,-0.324133,-0.287286,-0.379433,-0.381185,0.472433
-182401,0.997803,0.0205778,5,31,0,0.397425,5.54896,-1.18217,-0.464663,-0.452789,-0.504209,-0.840573,-0.17473,-0.369905,-0.34914,-0.824984,-0.493367,-0.0296966,-0.460445,-0.123783,-0.268415,-0.367011,0.447531
-182395,0.988595,0.0205778,6,63,0,0.446267,5.55747,-1.0725,-0.426397,-0.522166,-0.566612,-0.546283,-0.345112,-0.441031,-0.829338,-0.659763,-0.489419,-0.201303,-0.357159,-0.255195,-0.400967,-0.37357,0.441513
-182399,0.974189,0.0205778,6,63,0,0.509676,5.56365,-1.19054,-0.484513,-0.539253,-0.575892,-0.306438,0.132393,-0.536439,-1.19068,-0.67056,-0.574568,-0.178529,-0.589552,-0.344237,-0.451199,-0.510425,0.437919
-182395,0.98782,0.0205778,5,31,0,0.50012,5.55949,-1.20046,-0.635606,-0.563701,-0.627109,0.0210457,-0.169967,-0.479828,-0.800988,-0.693578,-0.514862,-0.357094,-0.515976,-0.234146,-0.380034,-0.46654,0.441872
-182394,0.997088,0.0205778,7,127,0,0.398459,5.57391,-1.01634,-0.528949,-0.436772,-0.489882,-0.732164,-0.0500125,-0.403656,-0.7783,-0.776831,-0.323689,-0.115849,-0.361414,-0.0771015,-0.274191,-0.253631,0.329791
-182397,0.888578,0.0205778,4,15,0,0.459146,5.57657,-1.00397,-0.48546,-0.502543,-0.678449,-0.708677,-0.0820388,-0.46171,-0.754868,-0.687322,-0.363439,-0.0881105,-0.424104,-0.0935826,-0.142156,-0.211171,0.331686
-182397,0.998686,0.0205778,5,31,0,0.474651,5.57446,-0.979912,-0.529458,-0.542661,-0.560233,-0.558946,0.155095,-0.478249,-0.718297,-0.71593,-0.487792,0.0512959,-0.467791,-0.162806,-0.365634,-0.464136,0.325933
-182394,0.976917,0.0205778,7,95,0,0.189837,5.55526,-0.892424,-0.297293,-0.258773,-0.229144,0.291007,0.276286,-0.200468,-0.416053,-0.558164,-0.236603,0.128056,-0.173997,0.103347,-0.0717813,0.0325031,0.351572
-182398,0.948727,0.0205778,6,63,0,0.214169,5.56513,-0.693106,-0.127188,-0.304084,-0.396287,0.141989,-0.0933051,-0.218657,-0.359603,-0.522752,-0.0719873,0.191411,-0.141161,0.203984,-0.0322115,-0.19229,0.328318
-182399,0.95229,0.0205778,6,63,0,0.170718,5.56515,-0.728498,-0.351599,-0.256304,-0.219792,0.0880152,-0.000642306,-0.161709,-0.127985,-0.270593,-0.26206,0.0369055,-0.188056,0.0745643,-0.0463284,0.000448789,0.334891
-182394,0.994444,0.0205778,7,127,0,0.216997,5.53525,-1.15288,-0.1862,-0.253129,-0.407985,-0.131261,0.142276,-0.258862,-0.480247,-0.338329,-0.0921543,0.135836,-0.232692,0.15056,-0.139056,-0.160712,0.322005
-182396,0.593737,0.0205778,6,63,0,0.295763,5.52495,-0.89197,-0.426918,-0.402813,-0.444784,-0.0663615,0.286669,-0.323184,-0.597924,-0.788333,-0.291824,-0.0488039,-0.262871,-0.0247782,-0.126589,-0.22677,0.37821
-182395,0.997137,0.0205778,6,63,0,0.345481,5.53755,-1.00715,-0.507348,-0.387983,-0.434947,0.0489798,-0.0982904,-0.374382,-0.518708,-0.221287,-0.239296,-0.0913105,-0.28204,0.0547126,-0.179179,-0.170758,0.314808
-182395,0.964551,0.0205778,5,31,0,0.335798,5.53632,-1.06708,-0.225881,-0.39679,-0.440777,0.0140296,0.0943445,-0.379598,-0.776433,-0.294217,-0.315058,-0.0179442,-0.277077,0.0558511,-0.224291,-0.147599,0.32751
-182395,0.997465,0.0205778,7,127,0,0.447162,5.49072,-0.880672,-0.331797,-0.494644,-0.579273,-0.291931,-0.105494,-0.469377,-0.506023,-0.840548,-0.364399,0.0619659,-0.399433,-0.0117165,-0.343618,-0.19821,0.258361
-182396,0.966531,0.0205778,9,319,0,0.868035,5.51738,-1.25248,-0.873279,-0.943587,-0.995704,-0.954558,-0.533972,-0.871896,-1.07103,-1.30762,-0.72963,-0.3741,-0.803831,-0.392052,-0.679365,-0.617807,0.251168
-182397,0.8534,0.0205778,6,63,0,0.898304,5.50301,-1.17493,-0.979741,-0.899598,-0.999583,-0.80273,-0.556087,-0.857246,-1.00452,-1.20877,-0.820239,-0.515153,-0.900181,-0.505244,-0.717316,-0.625268,0.258407
-182394,0.987801,0.0205778,6,63,0,0.800218,5.4949,-1.44095,-0.887326,-0.859213,-1.00691,-0.575386,-0.507265,-0.835103,-0.764776,-1.03365,-0.679322,-0.408261,-0.779469,-0.464843,-0.678725,-0.664643,0.251995
-182398,0.960066,0.0205778,6,63,0,0.76976,5.50409,-1.4757,-0.885004,-0.768045,-0.939847,-0.0840185,-0.338932,-0.737795,-1.17773,-0.79871,-0.715964,-0.397135,-0.705532,-0.337031,-0.612119,-0.485112,0.274315
-182398,0.968279,0.0205778,9,287,0,-0.164363,5.54226,-0.285858,0.119284,0.0811685,0.0373173,0.822159,0.710517,0.120831,-0.310178,-0.110457,0.137806,0.610418,0.208503,0.45295,0.228218,0.410551,0.263599
-182400,0.960005,0.0205778,7,127,0,-0.028591,5.48439,-0.74138,0.00533478,-0.0673473,-0.0780912,-0.327504,0.153561,-0.0244197,0.0942289,-0.056073,-0.0552756,0.325298,0.0272167,0.240011,0.105159,0.205728,0.370861
-182401,0.938798,0.0205778,6,63,0,0.0203414,5.48179,-0.816767,0.0290378,-0.0189549,-0.15698,-0.394113,0.23139,0.00675997,0.00292912,-0.172275,-0.0412436,0.33624,0.0942007,0.300744,0.116211,0.219571,0.372281
-182402,1,0.0205778,6,63,0,0.150565,5.47665,-0.860916,-0.217818,-0.167647,-0.210451,0.724127,0.209912,-0.127702,0.0489106,-0.496987,-0.0452869,0.168115,-0.0880956,0.211054,0.0433549,-0.120294,0.353214
-182394,0.999864,0.0205778,5,31,0,0.103879,5.48655,-0.699057,-0.207385,-0.164094,-0.213161,0.442975,0.150206,-0.144916,-0.153665,-0.246473,-0.041062,0.21519,-0.0894076,0.225881,-0.10303,0.0673678,0.339437
-182396,0.939191,0.0205778,5,31,0,0.141432,5.48423,-0.522068,-0.14824,-0.177604,-0.299262,0.411209,0.218142,-0.157003,-0.146607,-0.190027,-0.200736,0.106388,-0.132203,0.155297,0.0313102,-0.10709,0.355269
-182396,0.869807,0.0205778,7,127,0,0.271274,5.56454,-0.971199,-0.382326,-0.328318,-0.414307,-0.127078,-0.0653198,-0.29612,-0.396119,-0.517874,-0.327385,-0.0590068,-0.190135,-0.0799127,-0.195773,-0.112117,0.482633
-182398,0.96222,0.0205778,6,63,0,0.304327,5.55773,-0.748712,-0.275951,-0.349447,-0.41293,-0.220599,-0.0339135,-0.286726,-0.682041,-0.351518,-0.379148,-0.047687,-0.314028,-0.239774,-0.0760771,-0.384976,0.453063
-182400,0.98982,0.0205778,8,255,0,-0.00500708,5.57794,-0.548526,-0.0855525,0.0107282,-0.209137,0.290064,0.429703,0.0290449,-0.443877,0.105972,0.192748,0.577761,0.0526526,0.43188,0.0864329,0.282508,0.167868
-182399,0.963683,0.0205778,6,63,0,-0.00418484,5.59161,-0.691058,0.105606,-0.0118274,-0.0176509,0.385333,0.268312,0.00604751,-0.387806,-0.17981,0.120987,0.599546,-0.00825917,0.58729,0.187526,0.330056,0.161026
-182398,0.996483,0.0205778,8,255,0,-0.24194,5.6054,-0.590144,0.0805926,0.185118,0.178925,0.431264,0.534522,0.206437,0.288606,-0.121317,0.319436,0.679599,0.169777,0.599462,0.41799,0.546122,0.282268
-182396,0.999451,0.0205778,6,63,0,-0.291789,5.56812,-0.212112,0.256461,0.261552,0.128041,0.490077,0.439207,0.289643,-0.26471,-0.0551632,0.222547,0.653341,0.362899,0.516227,0.500513,0.490418,0.360494
-182399,0.979648,0.0205778,5,31,0,-0.268248,5.57804,-0.24329,0.0887332,0.219387,0.22693,0.389395,0.444876,0.254036,-0.363224,-0.0681799,0.374922,0.720448,0.286526,0.615685,0.319019,0.514272,0.371339
-182397,0.942591,0.0205778,8,159,0,-0.528011,5.53641,0.249817,0.495978,0.488798,0.410696,0.96509,0.976452,0.500942,-0.00670841,0.404746,0.707399,0.94139,0.521461,0.917759,0.66442,0.860356,0.298875
-182398,0.991814,0.0205778,7,127,0,-0.380036,5.54261,-0.55198,0.337452,0.309232,0.220707,0.717584,0.609171,0.337432,0.589858,0.106902,0.573044,0.748507,0.464809,0.792604,0.50101,0.741924,0.272562
-182396,0.998212,0.0205778,7,127,0,-0.385914,5.54024,-0.462901,0.379658,0.345542,0.229979,0.779737,0.534021,0.401311,0.559689,0.076419,0.477053,0.718104,0.349021,0.814895,0.487099,0.68383,0.255567
-182398,0.885041,0.0205778,6,63,0,-0.344688,5.54433,-0.0651106,0.177299,0.343111,0.207841,1.07142,0.746214,0.343736,0.168401,0.239743,0.442792,0.789683,0.289134,0.744891,0.569293,0.441955,0.256236
-182401,0.979688,0.0205778,7,95,0,-0.453781,5.53335,-0.165674,0.527891,0.450638,0.32918,0.207379,1.01673,0.410233,0.209269,0.355902,0.447004,0.491625,0.426515,0.715673,0.49234,0.619159,0.429341
-182398,0.943997,0.0205778,5,31,0,-0.501803,5.53958,-0.155848,0.444401,0.429899,0.333753,0.531154,0.905417,0.514811,0.228308,0.217537,0.47187,0.888604,0.435085,0.658456,0.561485,0.386333,0.489019
-182397,0.970483,0.0205778,7,127,0,-0.273607,5.56735,-0.335838,0.215243,0.254702,0.165529,0.460488,0.739358,0.195746,-0.157113,0.181723,0.201756,0.789942,0.352047,0.592762,0.389258,0.31901,0.332226
-182400,0.965833,0.0205778,6,63,0,-0.302967,5.57817,-0.619749,0.180188,0.264061,0.228379,0.602986,0.611273,0.333453,-0.333307,0.0825034,0.329843,0.388473,0.405789,0.679502,0.480266,0.422408,0.382182
-182396,0.923024,0.0205778,5,31,0,-0.297413,5.58352,-0.283907,0.358505,0.277265,0.21334,0.452268,0.447292,0.328637,-0.23294,0.23906,0.315459,0.588034,0.304972,0.602693,0.423579,0.37637,0.395265
-182394,0.998197,0.0205778,7,127,0,-0.22021,5.56003,-0.54908,0.151392,0.142233,0.0692881,0.43371,0.463549,0.159418,0.134221,-0.00338672,0.3431,0.606392,0.175959,0.717,0.43412,0.436236,0.274702
-182394,0.968211,0.0205778,8,159,0,-0.469663,5.5255,-0.0347966,0.478469,0.443262,0.33677,0.301309,0.928684,0.497392,0.233374,0.221392,0.423495,0.782384,0.484323,0.707754,0.646969,0.627165,0.41981
-182396,0.987914,0.0205778,6,63,0,-0.427552,5.50029,-0.334072,0.455368,0.352338,0.299349,1.03277,0.71676,0.366065,0.206833,0.252564,0.41233,0.711618,0.444329,0.641162,0.564888,0.529249,0.422446
-182400,0.844661,0.0205778,8,255,0,-0.600247,5.49639,0.160001,0.61874,0.561299,0.453773,0.477784,1.02151,0.541451,-0.11818,0.416809,0.686482,0.733806,0.712724,0.866242,0.729249,0.808329,0.392928
-182394,0.984518,0.0205778,9,319,0,0.621832,5.50709,-1.03568,-0.667588,-0.656265,-0.820863,-0.64395,-0.319828,-0.625908,-1.11279,-0.872968,-0.653872,-0.374054,-0.650824,-0.448065,-0.536466,-0.623759,0.420642
-182394,0.950666,0.0205778,5,31,0,0.658611,5.50827,-1.06627,-0.734612,-0.688542,-0.694816,-0.71858,-0.310917,-0.686999,-1.09077,-0.890053,-0.729483,-0.33775,-0.654978,-0.354849,-0.596897,-0.620557,0.41916
-182397,0.966712,0.0205778,6,63,0,0.610603,5.4961,-1.26037,-0.714335,-0.669996,-0.626647,-0.323401,-0.24776,-0.635697,-0.811016,-0.930005,-0.630337,-0.517423,-0.595624,-0.393344,-0.447544,-0.693233,0.46114
-182397,0.955312,0.0205778,8,255,0,0.877087,5.53086,-1.52526,-1.12132,-0.880753,-0.997791,-0.657659,-0.493162,-0.872667,-0.966374,-1.17728,-0.859403,-0.462812,-0.788726,-0.547779,-0.70562,-0.783444,0.306361
-182396,0.972899,0.0205778,9,367,0,-0.0705515,5.53829,-0.605674,-0.127908,0.032156,-0.124344,-0.0168083,0.260338,0.0584037,-0.329107,-0.28667,0.196259,0.479517,0.0671616,0.56074,0.236638,0.213291,0.31817
-182396,0.999377,0.0205778,9,287,0,0.387571,5.55635,-1.03649,-0.572603,-0.439946,-0.479007,-0.221264,-0.183333,-0.381133,-0.939609,-0.680121,-0.438098,0.0136286,-0.357734,-0.165763,-0.312918,-0.396505,0.450622
-182393,0.972811,0.0205778,8,255,0,0.164499,5.55807,-0.907327,-0.26026,-0.165734,-0.264072,0.109813,0.0480415,-0.172967,-0.474964,-0.49363,-0.131201,0.0317258,-0.134996,0.2292,0.00622598,0.0270122,0.292239
-182396,0.905629,0.0205778,8,191,0,0.380832,5.55608,-0.942417,-0.457305,-0.370005,-0.507853,-0.291649,-0.0926322,-0.378164,-0.473743,-0.561527,-0.386752,-0.26079,-0.373749,-0.0364703,-0.123164,-0.212511,0.334051
-182399,0.955341,0.0205778,5,31,0,0.407281,5.55575,-0.920846,-0.450702,-0.410775,-0.59011,-0.157283,0.098967,-0.384054,-0.823468,-0.503481,-0.317475,0.16783,-0.344906,-0.107791,-0.432689,-0.308201,0.32476
-182397,0.99282,0.0205778,6,63,0,0.371444,5.56213,-1.00011,-0.284788,-0.447997,-0.46193,-0.355447,0.0300112,-0.431617,-0.492196,-0.48591,-0.462272,0.0254496,-0.419271,-0.0120567,-0.262622,-0.18233,0.334737
-182400,0.945966,0.0205778,7,95,0,0.302997,5.55118,-0.882877,-0.403583,-0.33564,-0.278033,-0.0598137,0.0849601,-0.277832,-0.593355,-0.66471,-0.154837,-0.202885,-0.282253,-0.0810209,-0.151402,-0.341221,0.408701
-182395,0.934533,0.0205778,5,31,0,0.33681,5.5542,-0.791149,-0.421467,-0.410138,-0.462519,0.0113311,-0.170909,-0.396727,-0.621225,-0.679918,-0.333843,-0.0314922,-0.353255,-0.0720336,-0.198,-0.346366,0.415561
-182397,0.984968,0.0205778,5,31,0,0.360875,5.55563,-0.835586,-0.458901,-0.346673,-0.436537,-0.0116844,-0.157121,-0.375611,-0.648783,-0.678074,-0.278555,-0.0929588,-0.340646,-0.017782,-0.221364,-0.399579,0.413653
-182397,0.999653,0.0205778,5,31,0,0.374707,5.55669,-0.993312,-0.361265,-0.364926,-0.537261,-0.158834,-0.0439827,-0.401395,-0.573068,-0.240444,-0.439576,-0.0904663,-0.326826,-0.120157,-0.233601,-0.281233,0.424448
-182394,0.997268,0.0205778,7,95,0,0.216958,5.50288,-0.686482,-0.276844,-0.253033,-0.261006,-0.0471979,0.296382,-0.239396,-0.577306,-0.517654,-0.184736,0.118317,-0.239755,0.122223,-0.0594393,-0.265102,0.342779
-182395,0.949075,0.0205778,8,255,0,0.15235,5.51299,-0.854068,-0.231097,-0.198165,-0.29704,0.141028,0.169704,-0.153119,-0.115477,-0.256607,-0.00135133,0.336542,-0.0337423,0.386016,0.0555454,-0.0550617,0.213335
-182395,0.897745,0.0205778,7,111,0,0.103897,5.54357,-0.587417,-0.219323,-0.105093,-0.230004,0.154298,0.289244,-0.103376,-0.268774,-0.262321,0.0217822,0.29126,0.049982,0.378691,0.035174,0.263411,0.217551
-182397,0.997473,0.0205778,9,383,0,-0.363701,5.61687,-0.288129,0.378233,0.299358,0.258823,0.722532,0.828716,0.328437,0.327286,0.0237364,0.50275,0.849015,0.386365,0.730502,0.460606,0.481105,0.243117
